Title,Artist,track_id
Paint The Town Red,Doja Cat,56y1jOTK0XSvJzVv9vHQBK
Snooze,SZA,4iZ4pt7kvcaH6Yo8UoZ4s2
Fast Car,Luke Combs,1Lo0QY9cvc8sUB2vnIOxDT
Cruel Summer,Taylor Swift,2EGaDf0cPX789H3LNeB03D
I Remember Everything,Zach Bryan Featuring Kacey Musgraves,4KULAymBBJcPRpk1yO4dOG
Last Night,Morgan Wallen,59uQI0PADDKeE6UZDTJEe8
Vampire,Olivia Rodrigo,4sSKTQcX6pQIncWcNJdkiD
Fukumean,Gunna,4rXLjWdF2ZZpXCVTfWcshS
Calm Down,Rema & Selena Gomez,0WtM2NBVQNNJLh6scP13H8
Dance The Night,Dua Lipa,1vYXt7VSjH9JIM5oRRo7vA
Barbie World,Nicki Minaj & Ice Spice With Aqua,741UUVE2kuITl0c6zuqqbO
Slime You Out,Drake Featuring SZA,0AYt6NMyyLd0rLuvr0UkMH
Religiously,Bailey Zimmerman,0bILU0UiNDmA5Ff6whhb2R
Sarah's Place,Zach Bryan Featuring Noah Kahan,1vhbThkFnqAHbZp0fEjXE4
Flowers,Miley Cyrus,1ZJwhLQLt2quexYKP2Q3gk
Bad Idea Right?,Olivia Rodrigo,0Aj0pG8cJNjZK8zO2Wtgm8
Thinkin' Bout Me,Morgan Wallen,0PAcdVzhPO4gq1Iym9ESnK
Agora Hills,Doja Cat,4peHCa3IGPdax9Piipe0IP
All My Life,Lil Durk Featuring J. Cole,6HgWWaMu31KdOpEG5l28BG
Need A Favor,Jelly Roll,5twSy6ffBrF03mnNUsUgJZ
Anti-Hero,Taylor Swift,0V3wPSX9ygBnCm8psDIegu
Used To Be Young,Miley Cyrus,0Nfh4u0J4bajcyp5pzaWCx
Rich Men North Of Richmond,Oliver Anthony Music,78Du4CMFgnhdlG33gblkiP
Greedy,Tate McRae,4Ie43xzNjvedClTOHYYp19
Kill Bill,SZA,1Qrg8KqiBpW07V7PNxwwwL
Boys Of Faith,Zach Bryan Featuring Bon Iver,6pRRHgDjfIGhTUCGlHX2p8
Dial Drunk,Noah Kahan With Post Malone,22VHOlVYBqytsrAqV8yXBK
What Was I Made For?,Billie Eilish,6wf7Yu7cxBSPrRlWeSeK0Q
Watermelon Moonshine,Lainey Wilson,7Fa7EcDrcGw2SUh8WjX3zo
Creepin',"Metro Boomin, The Weeknd & 21 Savage",2dHHgzDwk4BJdRwy9uXhTO
Karma,Taylor Swift Featuring Ice Spice,5JYPXqMwYc0zTODQdjMEZN
